1.0, 4.39, 0.89, 0.91, 3.87, 1.02, 3.27, 44.0, -1.0, 40.0, 4.39, 5.8
1.0, 2.75, -0.75, 2.55, 2.4, -0.45, 4.74, 39.0, -6.0, 45.0, 2.75, 5.8
1.0, 6.54, 3.04, -1.24, 35.3, 32.45, -28.16, 348.0, 303.0, -264.0, 6.54, 5.8
1.0, 2.81, -0.69, 2.49, 4.19, 1.34, 2.95, 38.0, -7.0, 46.0, 2.81, 5.8
1.0, 2.84, -0.66, 2.46, 5.0, 2.15, 2.14, 64.0, 19.0, 20.0, 2.84, 5.8
1.0, 6.86, 3.36, -1.56, 27.87, 25.02, -20.73, 510.0, 465.0, -426.0, 6.86, 5.8
1.0, 3.99, 0.49, 1.31, 5.08, 2.23, 2.06, 117.0, 72.0, -33.0, 3.99, 5.8
1.0, 4.94, 1.44, 0.36, 5.0, 2.15, 2.14, 64.0, 19.0, 20.0, 4.94, 5.8
1.0, 2.61, -0.89, 2.69, 5.0, 2.15, 2.14, 64.0, 19.0, 20.0, 2.61, 5.8
1.0, 4.01, 0.51, 1.29, 3.36, 0.51, 3.78, 15.0, -30.0, 69.0, 4.01, 5.8
1.0, 2.44, -1.06, 2.86, 5.0, 2.15, 2.14, 64.0, 19.0, 20.0, 2.44, 5.8
1.0, 2.39, -1.11, 2.91, 4.98, 2.13, 2.16, 53.0, 8.0, 31.0, 2.39, 5.8
1.0, 4.75, 1.25, 0.55, 2.86, 0.01, 4.28, 89.0, 44.0, -5.0, 4.75, 5.8
1.0, 3.64, 0.14, 1.66, 5.0, 2.15, 2.14, 64.0, 19.0, 20.0, 3.22, -1.44
1.0, 3.63, 0.13, 1.67, 9.71, 6.86, -2.57, 174.0, 129.0, -90.0, 5.19, -21.1
1.0, 3.67, 0.17, 1.63, 5.0, 2.15, 2.14, 64.0, 19.0, 20.0, 3.67, 5.8
1.0, 2.67, -0.83, 2.63, 30.6, 27.75, -23.46, 499.0, 454.0, -415.0, 3.8, -13.68
1.0, 6.38, 2.88, -1.08, 7.8, 4.95, -0.66, 65.0, 20.0, 19.0, 6.38, 5.8
1.0, 2.79, -0.71, 2.51, 2.61, -0.24, 4.53, 52.0, 7.0, 32.0, 2.79, 5.8
1.0, 3.15, -0.35, 2.15, 5.95, 3.1, 1.19, 63.0, 18.0, 21.0, 4.21, -12.48
